495:AOR:*(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):257:halfStep * abscissas[j] |==> halfStep % abscissas[j]
496:AOR:*(double,double):+(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):257:halfStep * abscissas[j] |==> halfStep + abscissas[j]
497:AOR:*(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):257:halfStep * abscissas[j] |==> halfStep - abscissas[j]
498:AOR:*(double,double):/(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):257:halfStep * abscissas[j] |==> halfStep / abscissas[j]
499:AOR:+(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):257:midPoint + halfStep * abscissas[j] |==> midPoint % (halfStep * abscissas[j])
500:AOR:+(double,double):*(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):257:midPoint + halfStep * abscissas[j] |==> midPoint * (halfStep * abscissas[j])
501:AOR:+(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):257:midPoint + halfStep * abscissas[j] |==> midPoint - halfStep * abscissas[j]
502:AOR:+(double,double):/(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):257:midPoint + halfStep * abscissas[j] |==> midPoint / (halfStep * abscissas[j])
503:AOR:*(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):257:weights[j] * computeObjectiveValue(midPoint + halfStep * abscissas[j]) |==> weights[j] % computeObjectiveValue(midPoint + halfStep * abscissas[j])
504:AOR:*(double,double):+(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):257:weights[j] * computeObjectiveValue(midPoint + halfStep * abscissas[j]) |==> weights[j] + computeObjectiveValue(midPoint + halfStep * abscissas[j])
505:AOR:*(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):257:weights[j] * computeObjectiveValue(midPoint + halfStep * abscissas[j]) |==> weights[j] - computeObjectiveValue(midPoint + halfStep * abscissas[j])
506:AOR:*(double,double):/(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):257:weights[j] * computeObjectiveValue(midPoint + halfStep * abscissas[j]) |==> weights[j] / computeObjectiveValue(midPoint + halfStep * abscissas[j])
507:STD:<ASSIGN>:<NO-OP>:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):257:sum += weights[j] * computeObjectiveValue(midPoint + halfStep * abscissas[j]) |==> <NO-OP>
508:STD:<ASSIGN>:<NO-OP>:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):259:midPoint += step |==> <NO-OP>
509:AOR:*(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):262:halfStep * sum |==> halfStep % sum
510:AOR:*(double,double):+(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):262:halfStep * sum |==> halfStep + sum
511:AOR:*(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):262:halfStep * sum |==> halfStep - sum
512:AOR:*(double,double):/(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):262:halfStep * sum |==> halfStep / sum
